wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
344,144,56,656,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,r
344,136,56,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,128,56,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,120,56,680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,112,56,688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,104,56,696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,96,56,704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,88,56,712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,80,56,720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,72,56,728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,64,56,736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,56,56,744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,48,56,752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,40,56,760,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,32,56,768,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,24,56,776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,16,56,784,,,,,0.0,0.0,0.0,1.0,u
336,16,64,784,,,,,0.0,0.0,1.0,0.0,u
328,16,72,784,,,,,0.0,0.0,1.0,0.0,u
320,16,80,784,,,,,0.0,0.0,1.0,0.0,u
312,16,88,784,,,,,0.0,0.0,1.0,0.0,u
304,16,96,784,,,,,0.0,0.0,1.0,0.0,u
296,16,104,784,,,,,0.0,0.0,1.0,0.0,u
288,16,112,784,,,,,0.0,0.0,1.0,0.0,u
280,16,120,784,,,,,0.0,0.0,1.0,0.0,u
272,16,128,784,,,,,0.0,0.0,1.0,0.0,u
264,16,136,784,,,,,0.0,0.0,1.0,0.0,u
256,16,144,784,,,,,0.0,0.0,1.0,0.0,u
248,16,152,784,,,,,0.0,0.0,1.0,0.0,u
240,16,160,784,,,,,0.0,0.0,1.0,0.0,u
232,16,168,784,,,,,0.0,0.0,1.0,0.0,u
224,16,176,784,,,,,0.0,0.0,1.0,0.0,u
216,16,184,784,,,,,0.0,0.0,1.0,0.0,u
208,16,192,784,,,,,0.0,0.0,1.0,0.0,u
200,16,200,784,,,,,0.0,0.0,1.0,0.0,u
192,16,208,784,,,,,0.0,0.0,1.0,0.0,u
184,16,216,784,,,,,0.0,0.0,1.0,0.0,u
176,16,224,784,,,,,0.0,0.0,1.0,0.0,u
168,16,232,784,,,,,0.0,0.0,1.0,0.0,u
160,16,240,784,,,,,0.0,0.0,1.0,0.0,u
152,16,248,784,,,,,0.0,0.0,1.0,0.0,u
144,16,256,784,,,,,0.0,0.0,1.0,0.0,u
136,16,264,784,,,,,0.0,0.0,1.0,0.0,u
128,16,272,784,,,,,0.0,0.0,1.0,0.0,u
120,16,280,784,,,,,0.0,0.0,1.0,0.0,u
112,16,288,784,,,,,0.0,0.0,1.0,0.0,u
104,16,296,784,,,,,0.0,0.0,1.0,0.0,u
96,16,304,784,,,,,0.0,0.0,1.0,0.0,u
88,16,312,784,,,,,0.0,0.0,1.0,0.0,u
80,16,320,784,,,,,0.0,0.0,1.0,0.0,u
72,16,328,784,,,,,0.0,0.0,1.0,0.0,u
64,16,336,784,,,,,0.0,0.0,1.0,0.0,u
56,16,344,784,,,,,0.0,0.0,1.0,0.0,u
48,16,352,784,,,,,0.0,0.0,1.0,0.0,u
40,16,360,784,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,l
40,24,360,776,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,32,360,768,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,40,360,760,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,48,360,752,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,56,360,744,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,64,360,736,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,72,360,728,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,80,360,720,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,88,360,712,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,96,360,704,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,104,360,696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,112,360,688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,120,360,680,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,128,360,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,136,360,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,144,360,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,152,360,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,160,360,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,168,360,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,176,360,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,184,360,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,192,360,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,200,360,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,208,360,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,216,360,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,224,360,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,232,360,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,240,360,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,248,360,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,256,360,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,264,360,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
40,272,360,528,,,,,0.0,1.0,0.0,0.0,d
48,272,352,528,,,,,1.0,0.0,0.0,0.0,d
56,272,344,528,,,,,1.0,0.0,0.0,0.0,d
64,272,336,528,,,,,1.0,0.0,0.0,0.0,d
72,272,328,528,,,,,1.0,0.0,0.0,0.0,d
80,272,320,528,,,,,1.0,0.0,0.0,0.0,d
88,272,312,528,,,,,1.0,0.0,0.0,0.0,d
96,272,304,528,,,,,1.0,0.0,0.0,0.0,d
104,272,296,528,,,,,1.0,0.0,0.0,0.0,d
112,272,288,528,,,,,1.0,0.0,0.0,0.0,d
120,272,280,528,,,,,1.0,0.0,0.0,0.0,d
128,272,272,528,,,,,1.0,0.0,0.0,0.0,d
136,272,264,528,,,,,1.0,0.0,0.0,0.0,d
144,272,256,528,,,,,1.0,0.0,0.0,0.0,d
152,272,248,528,,,,,1.0,0.0,0.0,0.0,d
160,272,240,528,,,,,1.0,0.0,0.0,0.0,d
168,272,232,528,,,,,1.0,0.0,0.0,0.0,d
176,272,224,528,,,,,1.0,0.0,0.0,0.0,d
184,272,216,528,,,,,1.0,0.0,0.0,0.0,d
192,272,208,528,,,,,1.0,0.0,0.0,0.0,d
200,272,200,528,,,,,1.0,0.0,0.0,0.0,d
208,272,192,528,,,,,1.0,0.0,0.0,0.0,d
216,272,184,528,,,,,1.0,0.0,0.0,0.0,d
224,272,176,528,,,,,1.0,0.0,0.0,0.0,d
232,272,168,528,,,,,1.0,0.0,0.0,0.0,d
240,272,160,528,,,,,1.0,0.0,0.0,0.0,d
248,272,152,528,,,,,1.0,0.0,0.0,0.0,d
256,272,144,528,,,,,1.0,0.0,0.0,0.0,d
264,272,136,528,,,,,1.0,0.0,0.0,0.0,d
272,272,128,528,,,,,1.0,0.0,0.0,0.0,d
280,272,120,528,,,,,1.0,0.0,0.0,0.0,d
288,272,112,528,,,,,1.0,0.0,0.0,0.0,d
296,272,104,528,,,,,1.0,0.0,0.0,0.0,d
304,272,96,528,,,,,1.0,0.0,0.0,0.0,d
312,272,88,528,,,,,1.0,0.0,0.0,0.0,d
320,272,80,528,,,,,1.0,0.0,0.0,0.0,d
328,272,72,528,,,,,1.0,0.0,0.0,0.0,d
336,272,64,528,,,,,1.0,0.0,0.0,0.0,d
344,272,56,528,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,r
344,264,56,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,256,56,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,248,56,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,240,56,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,232,56,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,224,56,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,216,56,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,208,56,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,200,56,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,192,56,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,184,56,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,176,56,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,168,56,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,160,56,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,152,56,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,144,56,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,136,56,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,128,56,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,120,56,680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,112,56,688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,104,56,696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,96,56,704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,88,56,712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,80,56,720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
344,72,56,728,,,,,0.0,0.0,0.0,1.0,u
336,72,64,728,,,,,0.0,0.0,1.0,0.0,u
328,72,72,728,,,,,0.0,0.0,1.0,0.0,u
320,72,80,728,,,,,0.0,0.0,1.0,0.0,u
312,72,88,728,,,,,0.0,0.0,1.0,0.0,u
304,72,96,728,,,,,0.0,0.0,1.0,0.0,u
296,72,104,728,,,,,0.0,0.0,1.0,0.0,u
288,72,112,728,,,,,0.0,0.0,1.0,0.0,u
280,72,120,728,,,,,0.0,0.0,1.0,0.0,u
272,72,128,728,,,,,0.0,0.0,1.0,0.0,u
264,72,136,728,,,,,0.0,0.0,1.0,0.0,u
256,72,144,728,,,,,0.0,0.0,1.0,0.0,u
248,72,152,728,,,,,0.0,0.0,1.0,0.0,u
240,72,160,728,,,,,0.0,0.0,1.0,0.0,u
232,72,168,728,,,,,0.0,0.0,1.0,0.0,u
224,72,176,728,,,,,0.0,0.0,1.0,0.0,u
216,72,184,728,,,,,0.0,0.0,1.0,0.0,u
208,72,192,728,,,,,0.0,0.0,1.0,0.0,u
200,72,200,728,,,,,0.0,0.0,1.0,0.0,u
192,72,208,728,,,,,0.0,0.0,1.0,0.0,u
184,72,216,728,,,,,0.0,0.0,1.0,0.0,u
176,72,224,728,,,,,0.0,0.0,1.0,0.0,u
168,72,232,728,,,,,0.0,0.0,1.0,0.0,u
160,72,240,728,,,,,0.0,0.0,1.0,0.0,u
152,72,248,728,,,,,0.0,0.0,1.0,0.0,u
144,72,256,728,,,,,0.0,0.0,1.0,0.0,u
136,72,264,728,,,,,0.0,0.0,1.0,0.0,u
128,72,272,728,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,l
128,80,272,720,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
128,88,272,712,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
128,96,272,704,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
128,104,272,696,,,,,0.0,1.0,0.0,0.0,d
136,104,264,696,,,,,1.0,0.0,0.0,0.0,d
144,104,256,696,,,,,1.0,0.0,0.0,0.0,d
152,104,248,696,,,,,1.0,0.0,0.0,0.0,d
160,104,240,696,,,,,1.0,0.0,0.0,0.0,d
168,104,232,696,,,,,1.0,0.0,0.0,0.0,d
176,104,224,696,,,,,1.0,0.0,0.0,0.0,d
184,104,216,696,,,,,1.0,0.0,0.0,0.0,d
192,104,208,696,,,,,1.0,0.0,0.0,0.0,d
200,104,200,696,,,,,1.0,0.0,0.0,0.0,d
208,104,192,696,,,,,1.0,0.0,0.0,0.0,d
216,104,184,696,,,,,1.0,0.0,0.0,0.0,d
224,104,176,696,,,,,1.0,0.0,0.0,0.0,d
232,104,168,696,,,,,1.0,0.0,0.0,0.0,d
240,104,160,696,,,,,1.0,0.0,0.0,0.0,d
248,104,152,696,,,,,1.0,0.0,0.0,0.0,d
256,104,144,696,,,,,1.0,0.0,0.0,0.0,d
264,104,136,696,,,,,1.0,0.0,0.0,0.0,d
272,104,128,696,,,,,1.0,0.0,0.0,0.0,d
280,104,120,696,,,,,1.0,0.0,0.0,0.0,d
288,104,112,696,,,,,1.0,0.0,0.0,0.0,d
296,104,104,696,,,,,1.0,0.0,0.0,0.0,d
304,104,96,696,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,l
304,112,96,688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
304,120,96,680,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
304,128,96,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
304,136,96,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
304,144,96,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
304,152,96,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
304,160,96,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
304,168,96,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
304,176,96,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
304,184,96,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
304,192,96,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
304,200,96,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
304,208,96,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
304,216,96,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
304,224,96,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
304,232,96,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
304,240,96,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
304,248,96,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
304,256,96,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
304,264,96,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
304,272,96,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
304,280,96,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
304,288,96,512,,,,,0.0,1.0,0.0,0.0,u
296,288,104,512,,,,,0.0,0.0,1.0,0.0,u
288,288,112,512,,,,,0.0,0.0,1.0,0.0,u
280,288,120,512,,,,,0.0,0.0,1.0,0.0,u
272,288,128,512,,,,,0.0,0.0,1.0,0.0,u
264,288,136,512,,,,,0.0,0.0,1.0,0.0,u
256,288,144,512,,,,,0.0,0.0,1.0,0.0,u
248,288,152,512,,,,,0.0,0.0,1.0,0.0,u
240,288,160,512,,,,,0.0,0.0,1.0,0.0,u
232,288,168,512,,,,,0.0,0.0,1.0,0.0,u
224,288,176,512,,,,,0.0,0.0,1.0,0.0,u
216,288,184,512,,,,,0.0,0.0,1.0,0.0,u
208,288,192,512,,,,,0.0,0.0,1.0,0.0,u
200,288,200,512,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,l
200,296,200,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,304,200,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,312,200,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,320,200,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,328,200,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,336,200,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,344,200,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,352,200,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,360,200,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,368,200,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,376,200,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,384,200,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,392,200,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,400,200,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,408,200,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,416,200,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,424,200,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,432,200,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,440,200,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,448,200,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,456,200,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,464,200,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,472,200,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,480,200,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,488,200,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,496,200,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,504,200,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,512,200,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,520,200,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,528,200,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,536,200,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,544,200,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,552,200,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,560,200,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,568,200,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,576,200,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,584,200,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,592,200,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,600,200,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,608,200,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,616,200,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,624,200,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,632,200,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,640,200,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,648,200,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,656,200,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,664,200,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,672,200,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,680,200,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,688,200,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,696,200,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,704,200,96,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,712,200,88,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,720,200,80,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,728,200,72,,,,,0.0,1.0,0.0,0.0,d
208,728,192,72,,,,,1.0,0.0,0.0,0.0,d
216,728,184,72,,,,,1.0,0.0,0.0,0.0,d
224,728,176,72,,,,,1.0,0.0,0.0,0.0,d
232,728,168,72,,,,,1.0,0.0,0.0,0.0,d
240,728,160,72,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,r
240,720,160,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
240,712,160,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
240,704,160,96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
240,696,160,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
240,688,160,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
240,680,160,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
240,672,160,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
240,664,160,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
240,656,160,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
240,648,160,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
240,640,160,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
240,632,160,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
240,624,160,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
240,616,160,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
240,608,160,192,,,,,0.0,0.0,0.0,1.0,u
232,608,168,192,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,r
232,600,168,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,592,168,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,584,168,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,576,168,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,568,168,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,560,168,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,552,168,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,544,168,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,536,168,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,528,168,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,520,168,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,512,168,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,504,168,296,,,,,0.0,0.0,0.0,1.0,u
224,504,176,296,,,,,0.0,0.0,1.0,0.0,u
216,504,184,296,,,,,0.0,0.0,1.0,0.0,u
208,504,192,296,,,,,0.0,0.0,1.0,0.0,u
200,504,200,296,,,,,0.0,0.0,1.0,0.0,u
192,504,208,296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,r
192,496,208,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,488,208,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,480,208,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
192,472,208,328,,,,,0.0,0.0,0.0,1.0,u
184,472,216,328,,,,,0.0,0.0,1.0,0.0,u
176,472,224,328,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,r
176,464,224,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,456,224,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,448,224,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,440,224,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,432,224,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,424,224,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,416,224,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,408,224,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,400,224,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,392,224,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,384,224,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,376,224,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,368,224,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,360,224,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,352,224,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,344,224,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,336,224,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,328,224,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,320,224,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,312,224,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,304,224,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,296,224,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,288,224,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,280,224,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,272,224,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,264,224,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,256,224,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,248,224,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,240,224,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,232,224,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,224,224,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,216,224,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,208,224,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,200,224,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,192,224,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
176,184,224,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
